C:\Users\bgsvisluke2\Box Sync\Data\New TGV test models\res2D_input
   0.75
3
826
1
0
    21.000      2.250  5.33333       44.1228
    21.750      2.250  5.33333       41.0149
    22.500      2.250  5.33333       38.2066
    23.250      2.250  5.33333       34.5512
    24.000      2.250  5.33333       32.0480
    24.750      2.250  5.33333       29.5786
    25.500      2.250  5.33333       28.3016
     8.625      2.250  5.66667       56.2935
     9.375      2.250  5.66667       62.2924
    10.125      2.250  5.66667       64.7284
    10.875      2.250  5.66667       66.1774
    11.625      2.250  5.66667       67.6374
    12.375      2.250  5.66667       70.8184
    13.125      2.250  5.66667       74.4912
    13.875      2.250  5.66667       77.1083
    14.625      2.250  5.66667       76.3025
    15.375      2.250  5.66667       71.5012
    16.125      2.250  5.66667       63.7491
    16.875      2.250  5.66667       57.6877
    17.625      2.250  5.66667       52.7891
    18.375      2.250  5.66667       48.3992
    19.125      2.250  5.66667       45.4958
    19.875      2.250  5.66667       41.7225
    20.625      2.250  5.66667       40.6346
    21.375      2.250  5.66667       37.9501
    22.125      2.250  5.66667       35.6684
    22.875      2.250  5.66667       32.5325
    23.625      2.250  5.66667       29.5464
    24.375      2.250  5.66667       27.3834
    25.125      2.250  5.66667       25.3213
     9.000      2.250  6.00000       54.6568
     9.750      2.250  6.00000       58.7165
    10.500      2.250  6.00000       61.7072
    11.250      2.250  6.00000       63.3973
    12.000      2.250  6.00000       67.7329
    12.750      2.250  6.00000       72.5455
    13.500      2.250  6.00000       76.3800
    14.250      2.250  6.00000       75.0259
    15.000      2.250  6.00000       69.8893
    15.750      2.250  6.00000       62.5001
    16.500      2.250  6.00000       54.7696
    17.250      2.250  6.00000       49.9664
    18.000      2.250  6.00000       46.0042
    18.750      2.250  6.00000       42.1485
    19.500      2.250  6.00000       39.3377
    20.250      2.250  6.00000       36.4549
    21.000      2.250  6.00000       35.0875
    21.750      2.250  6.00000       33.1524
    22.500      2.250  6.00000       30.5614
    23.250      2.250  6.00000       28.0229
    24.000      2.250  6.00000       25.4597
    24.750      2.250  6.00000       23.6528
     9.375      2.250  6.33333       51.5770
    10.125      2.250  6.33333       55.8985
    10.875      2.250  6.33333       58.9284
    11.625      2.250  6.33333       63.3145
    12.375      2.250  6.33333       69.2922
    13.125      2.250  6.33333       74.1935
    13.875      2.250  6.33333       74.0122
    14.625      2.250  6.33333       68.4616
    15.375      2.250  6.33333       61.1240
    16.125      2.250  6.33333       53.5983
    16.875      2.250  6.33333       47.4395
    17.625      2.250  6.33333       43.5673
    18.375      2.250  6.33333       40.1126
    19.125      2.250  6.33333       36.5346
    19.875      2.250  6.33333       34.4701
    20.625      2.250  6.33333       31.6139
    21.375      2.250  6.33333       30.8006
    22.125      2.250  6.33333       28.5618
    22.875      2.250  6.33333       26.5162
    23.625      2.250  6.33333       24.3437
    24.375      2.250  6.33333       22.1826
     9.750      2.250  6.66667       49.1455
    10.500      2.250  6.66667       53.5448
    11.250      2.250  6.66667       58.7858
    12.000      2.250  6.66667       64.6815
    12.750      2.250  6.66667       70.7152
    13.500      2.250  6.66667       71.7085
    14.250      2.250  6.66667       67.5333
    15.000      2.250  6.66667       59.9361
    15.750      2.250  6.66667       52.3576
    16.500      2.250  6.66667       46.4426
    17.250      2.250  6.66667       41.4183
    18.000      2.250  6.66667       38.0594
    18.750      2.250  6.66667       34.8498
    19.500      2.250  6.66667       32.1285
    20.250      2.250  6.66667       30.0146
    21.000      2.250  6.66667       27.8888
    21.750      2.250  6.66667       26.6875
    22.500      2.250  6.66667       24.9408
    23.250      2.250  6.66667       23.2142
    24.000      2.250  6.66667       21.3815
     3.375      3.000  0.25000       30.4464
     4.125      3.000  0.25000       31.5050
     4.875      3.000  0.25000       31.7428
     5.625      3.000  0.25000       31.5743
     6.375      3.000  0.25000       30.6787
     7.125      3.000  0.25000       29.9757
     7.875      3.000  0.25000       29.4426
     8.625      3.000  0.25000       28.8711
     9.375      3.000  0.25000       29.1004
    10.125      3.000  0.25000       29.7126
    10.875      3.000  0.25000       31.0598
    11.625      3.000  0.25000       33.0846
    12.375      3.000  0.25000       34.4059
    13.125      3.000  0.25000       38.3540
    13.875      3.000  0.25000       39.6580
    14.625      3.000  0.25000       43.7572
    15.375      3.000  0.25000       47.1298
    16.125      3.000  0.25000       48.9443
    16.875      3.000  0.25000       52.6705
    17.625      3.000  0.25000       55.8437
    18.375      3.000  0.25000       60.7251
    19.125      3.000  0.25000       66.3969
    19.875      3.000  0.25000       76.7756
    20.625      3.000  0.25000       81.0397
    21.375      3.000  0.25000       86.8333
    22.125      3.000  0.25000       89.3563
    22.875      3.000  0.25000       88.7368
    23.625      3.000  0.25000       89.5723
    24.375      3.000  0.25000       94.7320
    25.125      3.000  0.25000       98.3054
    25.875      3.000  0.25000      102.6929
    26.625      3.000  0.25000      109.1960
    27.375      3.000  0.25000      111.5076
    28.125      3.000  0.25000      115.8787
    28.875      3.000  0.25000      114.1389
    29.625      3.000  0.25000      114.6129
    30.375      3.000  0.25000      110.8838
     3.750      3.000  0.50000       40.7357
     4.500      3.000  0.50000       41.0796
     5.250      3.000  0.50000       40.6328
     6.000      3.000  0.50000       41.1593
     6.750      3.000  0.50000       40.1333
     7.500      3.000  0.50000       39.0622
     8.250      3.000  0.50000       38.2409
     9.000      3.000  0.50000       38.3086
     9.750      3.000  0.50000       38.2702
    10.500      3.000  0.50000       38.8070
    11.250      3.000  0.50000       41.8156
    12.000      3.000  0.50000       43.3408
    12.750      3.000  0.50000       46.0377
    13.500      3.000  0.50000       49.5641
    14.250      3.000  0.50000       50.5655
    15.000      3.000  0.50000       56.1181
    15.750      3.000  0.50000       59.1104
    16.500      3.000  0.50000       61.9786
    17.250      3.000  0.50000       67.1360
    18.000      3.000  0.50000       71.7863
    18.750      3.000  0.50000       80.1187
    19.500      3.000  0.50000       91.2443
    20.250      3.000  0.50000      102.4005
    21.000      3.000  0.50000      107.8632
    21.750      3.000  0.50000      110.9214
    22.500      3.000  0.50000      107.4924
    23.250      3.000  0.50000      103.2034
    24.000      3.000  0.50000      101.3492
    24.750      3.000  0.50000      101.9060
    25.500      3.000  0.50000      103.7947
    26.250      3.000  0.50000      107.2471
    27.000      3.000  0.50000      109.5907
    27.750      3.000  0.50000      112.1442
    28.500      3.000  0.50000      111.4472
    29.250      3.000  0.50000      108.1957
    30.000      3.000  0.50000      105.8608
     4.125      3.000  0.75000       47.3029
     4.875      3.000  0.75000       47.5394
     5.625      3.000  0.75000       47.7129
     6.375      3.000  0.75000       48.3444
     7.125      3.000  0.75000       47.3588
     7.875      3.000  0.75000       46.2448
     8.625      3.000  0.75000       46.5781
     9.375      3.000  0.75000       46.1163
    10.125      3.000  0.75000       46.3721
    10.875      3.000  0.75000       48.3025
    11.625      3.000  0.75000       50.3614
    12.375      3.000  0.75000       53.5240
    13.125      3.000  0.75000       54.8721
    13.875      3.000  0.75000       58.0678
    14.625      3.000  0.75000       60.2092
    15.375      3.000  0.75000       64.6770
    16.125      3.000  0.75000       68.9642
    16.875      3.000  0.75000       72.9630
    17.625      3.000  0.75000       80.1810
    18.375      3.000  0.75000       87.9964
    19.125      3.000  0.75000      100.3150
    19.875      3.000  0.75000      110.0381
    20.625      3.000  0.75000      119.6023
    21.375      3.000  0.75000      122.1792
    22.125      3.000  0.75000      119.9057
    22.875      3.000  0.75000      115.2528
    23.625      3.000  0.75000      108.9821
    24.375      3.000  0.75000      103.3251
    25.125      3.000  0.75000      101.5252
    25.875      3.000  0.75000      101.8579
    26.625      3.000  0.75000      101.6506
    27.375      3.000  0.75000      103.8252
    28.125      3.000  0.75000      102.0480
    28.875      3.000  0.75000       99.9802
    29.625      3.000  0.75000       95.2188
     4.500      3.000  1.00000       51.4322
     5.250      3.000  1.00000       52.4589
     6.000      3.000  1.00000       52.7897
     6.750      3.000  1.00000       53.7253
     7.500      3.000  1.00000       52.9815
     8.250      3.000  1.00000       53.3542
     9.000      3.000  1.00000       53.1693
     9.750      3.000  1.00000       53.2804
    10.500      3.000  1.00000       55.0371
    11.250      3.000  1.00000       55.6410
    12.000      3.000  1.00000       59.2388
    12.750      3.000  1.00000       60.7349
    13.500      3.000  1.00000       61.5501
    14.250      3.000  1.00000       65.6317
    15.000      3.000  1.00000       66.4848
    15.750      3.000  1.00000       71.9235
    16.500      3.000  1.00000       77.5655
    17.250      3.000  1.00000       83.6738
    18.000      3.000  1.00000       94.0063
    18.750      3.000  1.00000      104.4622
    19.500      3.000  1.00000      113.7100
    20.250      3.000  1.00000      120.0421
    21.000      3.000  1.00000      125.4801
    21.750      3.000  1.00000      123.5756
    22.500      3.000  1.00000      120.9565
    23.250      3.000  1.00000      115.9435
    24.000      3.000  1.00000      106.8962
    24.750      3.000  1.00000       99.6624
    25.500      3.000  1.00000       96.3148
    26.250      3.000  1.00000       93.3152
    27.000      3.000  1.00000       93.1247
    27.750      3.000  1.00000       91.4964
    28.500      3.000  1.00000       88.6428
    29.250      3.000  1.00000       85.3185
     4.875      3.000  1.25000       54.4061
     5.625      3.000  1.25000       55.7561
     6.375      3.000  1.25000       56.4766
     7.125      3.000  1.25000       57.8366
     7.875      3.000  1.25000       58.8955
     8.625      3.000  1.25000       58.6976
     9.375      3.000  1.25000       59.4372
    10.125      3.000  1.25000       61.0953
    10.875      3.000  1.25000       61.3493
    11.625      3.000  1.25000       63.3686
